Symbol,Datetime,Open,High,Low,Close,Volume
EURUSD.sml,2024-02-08,1.0772599999999999,1.07889,1.07416,1.07782,100706
EURUSD.sml,2024-02-09,1.07775,1.07955,1.07622,1.07853,110072
EURUSD.sml,2024-02-12,1.07842,1.08057,1.0756000000000001,1.07719,81336
EURUSD.sml,2024-02-13,1.07734,1.07986,1.07006,1.07093,121810
EURUSD.sml,2024-02-14,1.07101,1.07346,1.0695000000000001,1.07277,108181
EURUSD.sml,2024-02-15,1.07271,1.07849,1.07248,1.07725,106890
EURUSD.sml,2024-02-16,1.07706,1.07876,1.07321,1.07778,111369
EURUSD.sml,2024-02-19,1.07741,1.07896,1.07621,1.07796,56083
EURUSD.sml,2024-02-20,1.0779,1.0839,1.07617,1.08078,108839
EURUSD.sml,2024-02-21,1.0807,1.08246,1.079,1.08198,109155
EURUSD.sml,2024-02-22,1.08192,1.08886,1.08028,1.08232,121210
EURUSD.sml,2024-02-23,1.08228,1.08397,1.08119,1.08211,102337
EURUSD.sml,2024-02-26,1.08312,1.08599,1.0812599999999999,1.08513,85906
EURUSD.sml,2024-02-27,1.08486,1.0866,1.0833,1.08453,90558
EURUSD.sml,2024-02-28,1.08457,1.08476,1.07967,1.0838700000000001,98697
EURUSD.sml,2024-02-29,1.08374,1.0856,1.07959,1.0805,132767
EURUSD.sml,2024-03-01,1.08022,1.08433,1.07982,1.08397,118753
EURUSD.sml,2024-03-04,1.084,1.08669,1.08378,1.08558,83689
EURUSD.sml,2024-03-05,1.08561,1.08762,1.08403,1.08568,98297
EURUSD.sml,2024-03-06,1.08581,1.09155,1.08422,1.08991,116466
EURUSD.sml,2024-03-07,1.08976,1.09493,1.08678,1.09484,114807
EURUSD.sml,2024-03-08,1.09464,1.09813,1.09192,1.09389,133289
EURUSD.sml,2024-03-11,1.09436,1.09482,1.09145,1.09254,82551
EURUSD.sml,2024-03-12,1.09226,1.0944099999999999,1.09023,1.09262,116173
EURUSD.sml,2024-03-13,1.09266,1.09639,1.09201,1.0948,81771
EURUSD.sml,2024-03-14,1.09535,1.09549,1.08807,1.08837,97770
EURUSD.sml,2024-03-15,1.08847,1.08997,1.0873,1.08876,86829
EURUSD.sml,2024-03-18,1.08908,1.09062,1.08662,1.08724,62817
EURUSD.sml,2024-03-19,1.08746,1.08766,1.08347,1.08659,94311
EURUSD.sml,2024-03-20,1.08664,1.09229,1.08365,1.09222,112371
EURUSD.sml,2024-03-21,1.09208,1.09427,1.08555,1.08599,113016
EURUSD.sml,2024-03-22,1.08598,1.08683,1.08017,1.08077,83506
EURUSD.sml,2024-03-25,1.08089,1.08426,1.08022,1.08375,59390
EURUSD.sml,2024-03-26,1.08376,1.08643,1.08243,1.08312,76841
EURUSD.sml,2024-03-27,1.08315,1.08392,1.08109,1.08279,71873
EURUSD.sml,2024-03-28,1.08254,1.0828,1.07751,1.07877,81369
EURUSD.sml,2024-03-29,1.07883,1.08058,1.07682,1.07932,113952
EURUSD.sml,2024-04-01,1.07917,1.07989,1.0731,1.07431,62772
EURUSD.sml,2024-04-02,1.07409,1.07792,1.07246,1.07697,75533
EURUSD.sml,2024-04-03,1.07704,1.08369,1.07641,1.08363,77930
EURUSD.sml,2024-04-04,1.08345,1.08767,1.08319,1.08375,72583
EURUSD.sml,2024-04-05,1.08401,1.08479,1.07914,1.08375,99044
EURUSD.sml,2024-04-08,1.08383,1.08623,1.08209,1.08594,72091
EURUSD.sml,2024-04-09,1.08576,1.08851,1.08477,1.08569,67822
EURUSD.sml,2024-04-10,1.08572,1.0866500000000001,1.07288,1.07425,119703
EURUSD.sml,2024-04-11,1.07443,1.07567,1.06992,1.07261,114244
EURUSD.sml,2024-04-12,1.07286,1.07295,1.06226,1.06414,99253
EURUSD.sml,2024-04-15,1.0637,1.06652,1.06202,1.06244,107275
EURUSD.sml,2024-04-16,1.06244,1.06538,1.0601099999999999,1.06189,124913
EURUSD.sml,2024-04-17,1.06194,1.06796,1.06061,1.06728,107079
EURUSD.sml,2024-04-18,1.0673,1.069,1.06415,1.06439,89922
EURUSD.sml,2024-04-19,1.06451,1.0677699999999999,1.06105,1.06565,140222
EURUSD.sml,2024-04-22,1.06538,1.06708,1.0624,1.06539,74896
EURUSD.sml,2024-04-23,1.06544,1.07113,1.06386,1.07025,88956
EURUSD.sml,2024-04-24,1.07031,1.07144,1.0678,1.06991,74220
EURUSD.sml,2024-04-25,1.06966,1.07401,1.06784,1.07301,94602
EURUSD.sml,2024-04-26,1.07294,1.0753,1.0674,1.06931,94870
EURUSD.sml,2024-04-29,1.0694,1.07339,1.06903,1.072,149620
EURUSD.sml,2024-04-30,1.07223,1.07356,1.06649,1.06661,130061
EURUSD.sml,2024-05-01,1.06663,1.07329,1.06495,1.07139,143283
EURUSD.sml,2024-05-02,1.0713,1.07303,1.06743,1.07249,131553
EURUSD.sml,2024-05-03,1.07257,1.08127,1.07244,1.07631,150761
EURUSD.sml,2024-05-06,1.0764,1.0790899999999999,1.07552,1.07703,77594
EURUSD.sml,2024-05-07,1.07683,1.07875,1.0748,1.07551,89154
EURUSD.sml,2024-05-08,1.07542,1.07577,1.07351,1.07483,76594
EURUSD.sml,2024-05-09,1.0749900000000001,1.07847,1.0724,1.07819,87465
EURUSD.sml,2024-05-10,1.07826,1.07902,1.0760399999999999,1.07707,84309
EURUSD.sml,2024-05-13,1.0773,1.0807,1.07658,1.079,80704
EURUSD.sml,2024-05-14,1.07898,1.08258,1.07671,1.08198,93261
EURUSD.sml,2024-05-15,1.082,1.08861,1.08131,1.0884,111065
EURUSD.sml,2024-05-16,1.08852,1.08951,1.08545,1.08673,93405
EURUSD.sml,2024-05-17,1.0867,1.08786,1.08358,1.08694,77464
EURUSD.sml,2024-05-20,1.08685,1.08846,1.08542,1.08569,75086
EURUSD.sml,2024-05-21,1.08574,1.08749,1.08427,1.08541,89178
EURUSD.sml,2024-05-22,1.0855299999999999,1.08637,1.08176,1.08223,94521
EURUSD.sml,2024-05-23,1.08231,1.08611,1.08049,1.08159,122844
EURUSD.sml,2024-05-24,1.08149,1.0858,1.08057,1.08466,84242
EURUSD.sml,2024-05-27,1.08505,1.08676,1.08407,1.08576,48537
EURUSD.sml,2024-05-28,1.08597,1.0889199999999999,1.08549,1.08568,98535
EURUSD.sml,2024-05-29,1.08582,1.08608,1.08001,1.08007,108704
EURUSD.sml,2024-05-30,1.08032,1.08453,1.07884,1.08322,106564
EURUSD.sml,2024-05-31,1.08305,1.08825,1.08114,1.08486,122698
EURUSD.sml,2024-06-03,1.08498,1.09049,1.08279,1.09042,111604
EURUSD.sml,2024-06-04,1.09037,1.09162,1.0859,1.08792,126766
EURUSD.sml,2024-06-05,1.08813,1.08917,1.08545,1.08694,105892
EURUSD.sml,2024-06-06,1.08713,1.09021,1.0862,1.08895,105023
EURUSD.sml,2024-06-07,1.0891,1.09045,1.07994,1.08017,128987
EURUSD.sml,2024-06-10,1.07698,1.07817,1.07329,1.07658,104918
EURUSD.sml,2024-06-11,1.07648,1.07737,1.07196,1.07405,101887
EURUSD.sml,2024-06-12,1.07398,1.08524,1.07346,1.08094,166521
EURUSD.sml,2024-06-13,1.08084,1.08165,1.0733,1.07384,121819
EURUSD.sml,2024-06-14,1.07365,1.07451,1.06676,1.07046,146137
EURUSD.sml,2024-06-17,1.07053,1.07379,1.06865,1.0734,109734
EURUSD.sml,2024-06-18,1.07336,1.07616,1.07101,1.074,112283
EURUSD.sml,2024-06-19,1.074,1.07535,1.07249,1.0744,69686
EURUSD.sml,2024-06-20,1.07442,1.07489,1.0702,1.07027,103029
EURUSD.sml,2024-06-21,1.07023,1.07207,1.06711,1.06928,112859
EURUSD.sml,2024-06-24,1.06898,1.07465,1.06837,1.07344,102461
EURUSD.sml,2024-06-25,1.07327,1.07444,1.06907,1.0714299999999999,93479
EURUSD.sml,2024-06-26,1.0712,1.07182,1.06661,1.06803,111726
EURUSD.sml,2024-06-27,1.06804,1.07266,1.06772,1.07039,109545
EURUSD.sml,2024-06-28,1.07058,1.07249,1.06856,1.0713300000000001,139944
EURUSD.sml,2024-07-01,1.07441,1.07766,1.07197,1.07402,130499
EURUSD.sml,2024-07-02,1.07384,1.07473,1.071,1.07455,112600
EURUSD.sml,2024-07-03,1.07456,1.08169,1.07364,1.07874,109004
EURUSD.sml,2024-07-04,1.07847,1.0814,1.07837,1.08122,65946
EURUSD.sml,2024-07-05,1.08127,1.08428,1.08009,1.08384,122210
EURUSD.sml,2024-07-08,1.08053,1.08452,1.08053,1.08247,113060
EURUSD.sml,2024-07-09,1.08245,1.08335,1.08055,1.08139,110307
EURUSD.sml,2024-07-10,1.08145,1.08308,1.0811,1.08303,97737
EURUSD.sml,2024-07-11,1.08296,1.09001,1.08281,1.0868,178390
EURUSD.sml,2024-07-12,1.08669,1.09115,1.08618,1.09071,167350
EURUSD.sml,2024-07-15,1.08851,1.09225,1.08834,1.08945,150911
EURUSD.sml,2024-07-16,1.0895299999999999,1.09057,1.08716,1.08986,143626
EURUSD.sml,2024-07-17,1.08995,1.09483,1.08952,1.09398,168574
EURUSD.sml,2024-07-18,1.09391,1.09411,1.08937,1.08961,162566
EURUSD.sml,2024-07-19,1.08996,1.0902,1.08758,1.08824,150420
EURUSD.sml,2024-07-22,1.0885,1.0903,1.08732,1.08906,142977
EURUSD.sml,2024-07-23,1.08903,1.08969,1.08439,1.08531,132420
EURUSD.sml,2024-07-24,1.08538,1.08667,1.08257,1.08395,163263
EURUSD.sml,2024-07-25,1.08408,1.08701,1.08284,1.08451,199672
EURUSD.sml,2024-07-26,1.08461,1.08683,1.08422,1.08558,145965
EURUSD.sml,2024-07-29,1.08594,1.08701,1.08029,1.08215,143102
EURUSD.sml,2024-07-30,1.08226,1.08359,1.07982,1.0814300000000001,150379
EURUSD.sml,2024-07-31,1.08147,1.08496,1.0802,1.0826,215141
EURUSD.sml,2024-08-01,1.0824799999999999,1.08355,1.07775,1.07915,213941
EURUSD.sml,2024-08-02,1.07915,1.09267,1.07818,1.09111,274464
EURUSD.sml,2024-08-05,1.09214,1.1009,1.08927,1.09514,455532
EURUSD.sml,2024-08-06,1.09495,1.09632,1.09038,1.09315,309111
EURUSD.sml,2024-08-07,1.09291,1.09367,1.09054,1.09237,226872
EURUSD.sml,2024-08-08,1.09215,1.09453,1.08815,1.09189,219972
EURUSD.sml,2024-08-09,1.09167,1.09315,1.09091,1.09156,162390
EURUSD.sml,2024-08-12,1.09171,1.09395,1.09102,1.09323,132809
EURUSD.sml,2024-08-13,1.09306,1.09998,1.09139,1.09929,155034
EURUSD.sml,2024-08-14,1.09893,1.10476,1.09831,1.10126,158540
EURUSD.sml,2024-08-15,1.1013,1.1016,1.09497,1.09714,146500
EURUSD.sml,2024-08-16,1.09718,1.10299,1.09709,1.1028,130741
EURUSD.sml,2024-08-19,1.10279,1.10867,1.10229,1.10853,146870
EURUSD.sml,2024-08-20,1.10828,1.11305,1.1072,1.113,167910
EURUSD.sml,2024-08-21,1.11276,1.11742,1.10993,1.11501,176807
EURUSD.sml,2024-08-22,1.1149,1.11652,1.10982,1.11114,164719
EURUSD.sml,2024-08-23,1.11125,1.12009,1.11056,1.11929,179373
EURUSD.sml,2024-08-26,1.11906,1.12018,1.11502,1.11612,173448
EURUSD.sml,2024-08-27,1.1161699999999999,1.11907,1.115,1.11845,151390
EURUSD.sml,2024-08-28,1.11832,1.11857,1.1105,1.11201,173157
EURUSD.sml,2024-08-29,1.11203,1.11401,1.10557,1.10781,191552
EURUSD.sml,2024-08-30,1.10771,1.10952,1.10439,1.10474,184021
EURUSD.sml,2024-09-02,1.10483,1.10775,1.10421,1.10725,105632
EURUSD.sml,2024-09-03,1.10698,1.1073,1.10264,1.10436,189253
EURUSD.sml,2024-09-04,1.1042399999999999,1.10952,1.10397,1.10832,184678
EURUSD.sml,2024-09-05,1.10835,1.11198,1.10748,1.11107,187861
EURUSD.sml,2024-09-06,1.11101,1.11557,1.10658,1.10856,258925
EURUSD.sml,2024-09-09,1.10832,1.1091199999999999,1.10339,1.10352,155081
EURUSD.sml,2024-09-10,1.10371,1.10498,1.10152,1.10194,139869
EURUSD.sml,2024-09-11,1.10196,1.1055,1.10021,1.10114,203363
EURUSD.sml,2024-09-12,1.10135,1.10752,1.10056,1.1075,174938
EURUSD.sml,2024-09-13,1.10738,1.1102,1.10705,1.10765,172376
EURUSD.sml,2024-09-16,1.10803,1.11377,1.10758,1.11327,150284
EURUSD.sml,2024-09-17,1.1132900000000001,1.11464,1.11108,1.11142,178548
EURUSD.sml,2024-09-18,1.11153,1.11894,1.10967,1.11178,233502
EURUSD.sml,2024-09-19,1.11165,1.1179000000000001,1.10686,1.1161699999999999,242564
EURUSD.sml,2024-09-20,1.11629,1.1182,1.11362,1.11635,206623
EURUSD.sml,2024-09-23,1.11632,1.11674,1.10832,1.11109,191022
EURUSD.sml,2024-09-24,1.11163,1.1181,1.11035,1.11799,173483
EURUSD.sml,2024-09-25,1.11799,1.12142,1.11217,1.11326,179233
EURUSD.sml,2024-09-26,1.11334,1.11895,1.11258,1.11767,209957
EURUSD.sml,2024-09-27,1.11765,1.12032,1.11248,1.11644,234242
EURUSD.sml,2024-09-30,1.11603,1.12091,1.11137,1.11351,211837
EURUSD.sml,2024-10-01,1.1132,1.11443,1.10459,1.10678,249775
EURUSD.sml,2024-10-02,1.1069,1.1083,1.10328,1.10455,199198
EURUSD.sml,2024-10-03,1.10483,1.10497,1.10084,1.103,218813
EURUSD.sml,2024-10-04,1.10326,1.10397,1.09513,1.09747,199587
EURUSD.sml,2024-10-07,1.09672,1.0987,1.09543,1.09745,194834
EURUSD.sml,2024-10-08,1.09752,1.09974,1.0961,1.09806,185482
EURUSD.sml,2024-10-09,1.09764,1.09811,1.09363,1.094,165887
EURUSD.sml,2024-10-10,1.09383,1.09552,1.09001,1.09373,204279
EURUSD.sml,2024-10-11,1.09291,1.09539,1.09262,1.0937000000000001,131973
EURUSD.sml,2024-10-14,1.09328,1.09368,1.08883,1.09089,124305
EURUSD.sml,2024-10-15,1.0907499999999999,1.09169,1.0882,1.08915,148780
EURUSD.sml,2024-10-16,1.08922,1.09017,1.08533,1.08622,145958
EURUSD.sml,2024-10-17,1.08612,1.08742,1.08112,1.08308,173611
EURUSD.sml,2024-10-18,1.08298,1.08697,1.08254,1.08674,136155
EURUSD.sml,2024-10-21,1.08616,1.08718,1.08111,1.08145,140657
EURUSD.sml,2024-10-22,1.08176,1.08382,1.07927,1.07989,147508
EURUSD.sml,2024-10-23,1.07982,1.08069,1.07613,1.07824,161059
EURUSD.sml,2024-10-24,1.07834,1.083,1.07705,1.0828,178734
EURUSD.sml,2024-10-25,1.08267,1.08395,1.07931,1.07961,144827
EURUSD.sml,2024-10-28,1.07941,1.08277,1.07822,1.08119,157906
EURUSD.sml,2024-10-29,1.08149,1.0826500000000001,1.0769,1.08183,188002
EURUSD.sml,2024-10-30,1.08163,1.08716,1.08081,1.08569,191590
EURUSD.sml,2024-10-31,1.08567,1.08883,1.08443,1.08839,213376
EURUSD.sml,2024-11-01,1.08852,1.09059,1.08318,1.08336,188757
EURUSD.sml,2024-11-04,1.08827,1.09149,1.087,1.08771,184457
EURUSD.sml,2024-11-05,1.08808,1.09367,1.08727,1.09298,138859
EURUSD.sml,2024-11-06,1.09283,1.09374,1.06826,1.0729,469929
EURUSD.sml,2024-11-07,1.07286,1.08249,1.0713,1.08033,246391
EURUSD.sml,2024-11-08,1.08047,1.08056,1.06869,1.07186,213757
EURUSD.sml,2024-11-11,1.07104,1.07281,1.06287,1.06559,158951
EURUSD.sml,2024-11-12,1.06541,1.06632,1.0594999999999999,1.06239,193648
EURUSD.sml,2024-11-13,1.06228,1.06546,1.05558,1.05645,229029
EURUSD.sml,2024-11-14,1.05632,1.05826,1.04963,1.05302,232042
EURUSD.sml,2024-11-15,1.05296,1.05932,1.05165,1.05394,230948
EURUSD.sml,2024-11-18,1.05307,1.06074,1.05304,1.05983,180064
EURUSD.sml,2024-11-19,1.05987,1.06013,1.05235,1.05963,231621
EURUSD.sml,2024-11-20,1.05943,1.06099,1.05068,1.05437,176319
EURUSD.sml,2024-11-21,1.05428,1.05551,1.04622,1.04739,198306
EURUSD.sml,2024-11-22,1.04743,1.04982,1.03321,1.04204,242226
EURUSD.sml,2024-11-25,1.04786,1.05304,1.04491,1.04965,236767
EURUSD.sml,2024-11-26,1.04941,1.05449,1.04251,1.04895,268293
EURUSD.sml,2024-11-27,1.04876,1.05878,1.04745,1.05667,237203
EURUSD.sml,2024-11-28,1.05654,1.05698,1.05276,1.05552,156106
EURUSD.sml,2024-11-29,1.05521,1.05974,1.05416,1.05779,240058
EURUSD.sml,2024-12-02,1.05688,1.05709,1.04606,1.04978,280542
EURUSD.sml,2024-12-03,1.04986,1.05352,1.04806,1.05095,212669
EURUSD.sml,2024-12-04,1.05067,1.05443,1.04724,1.05103,231249
EURUSD.sml,2024-12-05,1.05112,1.05898,1.0508,1.05877,185602
EURUSD.sml,2024-12-06,1.05882,1.06301,1.05424,1.05674,194677
EURUSD.sml,2024-12-09,1.05591,1.05945,1.05322,1.05539,167871
EURUSD.sml,2024-12-10,1.05551,1.05684,1.04986,1.05274,172252
EURUSD.sml,2024-12-11,1.05276,1.05395,1.04803,1.04959,213795
EURUSD.sml,2024-12-12,1.04963,1.0531,1.04639,1.04666,226262
EURUSD.sml,2024-12-13,1.04703,1.05243,1.04533,1.05025,181540
EURUSD.sml,2024-12-16,1.04895,1.05249,1.04747,1.05118,172258
EURUSD.sml,2024-12-17,1.05112,1.05345,1.04792,1.04917,179315
EURUSD.sml,2024-12-18,1.04926,1.05129,1.0344,1.03498,217519
EURUSD.sml,2024-12-19,1.03538,1.04225,1.03476,1.03631,257521
EURUSD.sml,2024-12-20,1.03646,1.04476,1.03432,1.0431300000000001,222780
EURUSD.sml,2024-12-23,1.04321,1.04462,1.03843,1.04065,141307
EURUSD.sml,2024-12-24,1.04103,1.04107,1.03836,1.03966,93608
EURUSD.sml,2024-12-26,1.0404,1.04302,1.03906,1.0423,108034
EURUSD.sml,2024-12-27,1.04205,1.04442,1.04052,1.04268,123295
EURUSD.sml,2024-12-30,1.04317,1.04584,1.03719,1.04067,143310
EURUSD.sml,2024-12-31,1.0403,1.04246,1.0344,1.03532,158477
EURUSD.sml,2025-01-02,1.03551,1.0376,1.02243,1.02671,203757
EURUSD.sml,2025-01-03,1.02605,1.031,1.02604,1.0309,153289
EURUSD.sml,2025-01-06,1.03058,1.04371,1.02956,1.039,245030
EURUSD.sml,2025-01-07,1.03856,1.04346,1.03397,1.03401,203370
EURUSD.sml,2025-01-08,1.03426,1.03578,1.02733,1.03194,215766
EURUSD.sml,2025-01-09,1.03167,1.03216,1.02836,1.02996,146391
EURUSD.sml,2025-01-10,1.03006,1.03121,1.02131,1.02443,224426
EURUSD.sml,2025-01-13,1.02405,1.02501,1.01779,1.02437,208366
EURUSD.sml,2025-01-14,1.02468,1.03087,1.02386,1.03079,215960
EURUSD.sml,2025-01-15,1.03057,1.03548,1.02584,1.02905,196027
EURUSD.sml,2025-01-16,1.02876,1.03152,1.02608,1.0302,203046
EURUSD.sml,2025-01-17,1.02978,1.03309,1.02654,1.02729,181720
EURUSD.sml,2025-01-20,1.02833,1.04346,1.02665,1.0417,218279
EURUSD.sml,2025-01-21,1.04145,1.04356,1.03419,1.04276,267392
EURUSD.sml,2025-01-22,1.04269,1.04575,1.03922,1.04099,191315
EURUSD.sml,2025-01-23,1.04125,1.04381,1.03722,1.04156,210823
EURUSD.sml,2025-01-24,1.04163,1.05216,1.04117,1.0495,221521
EURUSD.sml,2025-01-27,1.04809,1.05334,1.0454,1.0492,230717
EURUSD.sml,2025-01-28,1.0493,1.04941,1.04139,1.04311,215510
EURUSD.sml,2025-01-29,1.04292,1.04439,1.03824,1.04201,220933
EURUSD.sml,2025-01-30,1.04198,1.04679,1.03862,1.03926,191079
EURUSD.sml,2025-01-31,1.03955,1.04341,1.035,1.03598,239630
EURUSD.sml,2025-02-03,1.02434,1.03502,1.02106,1.0343,382822
EURUSD.sml,2025-02-04,1.0338,1.03878,1.0272,1.03792,226381
EURUSD.sml,2025-02-05,1.03761,1.0443,1.03697,1.04028,203824
EURUSD.sml,2025-02-06,1.0405,1.04061,1.03526,1.0383,180348
EURUSD.sml,2025-02-07,1.03858,1.04132,1.03053,1.0327,222080
EURUSD.sml,2025-02-10,1.02915,1.03366,1.02839,1.0307,150002
EURUSD.sml,2025-02-11,1.03092,1.03818,1.02922,1.03615,158691
EURUSD.sml,2025-02-12,1.03621,1.043,1.03171,1.03835,219404
EURUSD.sml,2025-02-13,1.03857,1.04672,1.03732,1.04657,241973
EURUSD.sml,2025-02-14,1.04639,1.05144,1.04473,1.04917,180920
EURUSD.sml,2025-02-17,1.04863,1.05066,1.04673,1.04835,119473
EURUSD.sml,2025-02-18,1.04799,1.04864,1.04352,1.04457,157246
EURUSD.sml,2025-02-19,1.04466,1.04615,1.0401,1.04225,164897
EURUSD.sml,2025-02-20,1.0425,1.05036,1.04188,1.05016,176060
EURUSD.sml,2025-02-21,1.04989,1.05059,1.04494,1.04611,177962
EURUSD.sml,2025-02-24,1.04692,1.05285,1.04529,1.04683,217990
EURUSD.sml,2025-02-25,1.04676,1.05195,1.04564,1.0515,198039
EURUSD.sml,2025-02-26,1.05155,1.0529,1.04751,1.0485,215860
EURUSD.sml,2025-02-27,1.04855,1.04927,1.03969,1.03985,206932
EURUSD.sml,2025-02-28,1.03999,1.04201,1.036,1.03754,219837
EURUSD.sml,2025-03-03,1.04049,1.05039,1.03887,1.04886,246535
EURUSD.sml,2025-03-04,1.04884,1.06278,1.04711,1.06258,298519
EURUSD.sml,2025-03-05,1.06235,1.07969,1.06021,1.07894,343015
EURUSD.sml,2025-03-06,1.07904,1.08537,1.07658,1.0784799999999999,323414
EURUSD.sml,2025-03-07,1.07878,1.0889,1.07814,1.08336,277807
EURUSD.sml,2025-03-10,1.0832,1.08748,1.08051,1.08365,254024
EURUSD.sml,2025-03-11,1.08342,1.09474,1.08325,1.09195,259562
EURUSD.sml,2025-03-12,1.09207,1.09323,1.08758,1.08874,251450
EURUSD.sml,2025-03-13,1.08902,1.08974,1.08227,1.0852,231779
EURUSD.sml,2025-03-14,1.08506,1.09128,1.08307,1.0879,185280
EURUSD.sml,2025-03-17,1.08812,1.09299,1.08686,1.09221,167392
EURUSD.sml,2025-03-18,1.09225,1.09549,1.08927,1.0945,155173
EURUSD.sml,2025-03-19,1.09447,1.09463,1.08606,1.09026,183338
EURUSD.sml,2025-03-20,1.09035,1.09175,1.08147,1.08534,167817
EURUSD.sml,2025-03-21,1.08526,1.08615,1.0796999999999999,1.08144,150200
EURUSD.sml,2025-03-24,1.08155,1.08584,1.07816,1.08013,173975
EURUSD.sml,2025-03-25,1.08013,1.08303,1.07771,1.07921,151561
EURUSD.sml,2025-03-26,1.07945,1.08029,1.0744,1.07527,159228
EURUSD.sml,2025-03-27,1.07574,1.08213,1.07331,1.0802100000000001,167910
EURUSD.sml,2025-03-28,1.07991,1.08449,1.07646,1.08298,148673
EURUSD.sml,2025-03-31,1.08283,1.08496,1.07841,1.08153,177363
EURUSD.sml,2025-04-01,1.08185,1.08303,1.07784,1.07926,167595
EURUSD.sml,2025-04-02,1.0792,1.09244,1.07803,1.08605,187433
EURUSD.sml,2025-04-03,1.08471,1.11466,1.08052,1.10513,408215
EURUSD.sml,2025-04-04,1.10526,1.11079,1.09241,1.09648,528612
EURUSD.sml,2025-04-07,1.08923,1.1050200000000001,1.08815,1.09064,571789
EURUSD.sml,2025-04-08,1.09069,1.09922,1.08883,1.09584,386016
EURUSD.sml,2025-04-09,1.09565,1.10952,1.09135,1.09478,616340
EURUSD.sml,2025-04-10,1.09512,1.12419,1.09432,1.12021,440956
EURUSD.sml,2025-04-11,1.11946,1.14739,1.11913,1.13596,608516
EURUSD.sml,2025-04-14,1.1322,1.14248,1.12961,1.13497,355084
EURUSD.sml,2025-04-15,1.13479,1.13792,1.12641,1.12815,277087
EURUSD.sml,2025-04-16,1.12832,1.14131,1.1280999999999999,1.13988,319185
EURUSD.sml,2025-04-17,1.13995,1.14095,1.13353,1.13638,298661
EURUSD.sml,2025-04-18,1.1367099999999999,1.13978,1.13594,1.13926,200242
EURUSD.sml,2025-04-21,1.13969,1.15735,1.13959,1.1513200000000001,272158
EURUSD.sml,2025-04-22,1.15134,1.15476,1.14176,1.1421000000000001,275182
EURUSD.sml,2025-04-23,1.14235,1.14402,1.13082,1.13148,264842
EURUSD.sml,2025-04-24,1.13193,1.13981,1.13167,1.13892,177827
EURUSD.sml,2025-04-25,1.13864,1.1394,1.13156,1.13641,161497
EURUSD.sml,2025-04-28,1.13659,1.14251,1.13296,1.14226,152485
EURUSD.sml,2025-04-29,1.14222,1.14223,1.13704,1.13859,161189
EURUSD.sml,2025-04-30,1.13886,1.13998,1.1317300000000001,1.13294,168754
EURUSD.sml,2025-05-01,1.13294,1.13412,1.12659,1.12914,148475
EURUSD.sml,2025-05-02,1.12902,1.1381000000000001,1.12744,1.1301700000000001,186709
EURUSD.sml,2025-05-05,1.13059,1.13651,1.12963,1.13146,149282
EURUSD.sml,2025-05-06,1.13145,1.13813,1.1280000000000001,1.13693,154131
EURUSD.sml,2025-05-07,1.1369,1.13784,1.12919,1.13014,187706
EURUSD.sml,2025-05-08,1.1307800000000001,1.13365,1.12121,1.12284,183601
EURUSD.sml,2025-05-09,1.1225,1.12931,1.11968,1.12475,136520
EURUSD.sml,2025-05-12,1.11995,1.12429,1.10655,1.10871,213138
EURUSD.sml,2025-05-13,1.1092,1.1195,1.10876,1.11852,154834
EURUSD.sml,2025-05-14,1.11867,1.12661,1.11646,1.11732,175814
EURUSD.sml,2025-05-15,1.11799,1.12282,1.11704,1.11837,145610
EURUSD.sml,2025-05-16,1.11901,1.12197,1.1131199999999999,1.11638,132387
EURUSD.sml,2025-05-19,1.11791,1.12885,1.1172,1.12419,163351
EURUSD.sml,2025-05-20,1.12412,1.1286,1.12181,1.1284399999999999,139244
EURUSD.sml,2025-05-21,1.12831,1.1363,1.12806,1.13313,169599
EURUSD.sml,2025-05-22,1.13297,1.13451,1.12557,1.1279,177949
EURUSD.sml,2025-05-23,1.12816,1.13758,1.12792,1.13621,167326
EURUSD.sml,2025-05-26,1.13668,1.1419,1.13625,1.13875,106986
EURUSD.sml,2025-05-27,1.13859,1.14076,1.1323400000000001,1.13284,152177
EURUSD.sml,2025-05-28,1.13315,1.13452,1.1284,1.1292,155321
EURUSD.sml,2025-05-29,1.12934,1.13849,1.12106,1.13677,180051
EURUSD.sml,2025-05-30,1.13721,1.13899,1.13127,1.13481,179439
EURUSD.sml,2025-06-02,1.1349,1.145,1.13471,1.14436,165531
EURUSD.sml,2025-06-03,1.14402,1.1454900000000001,1.13642,1.1371,145754
EURUSD.sml,2025-06-04,1.13739,1.14347,1.13572,1.14192,155466
EURUSD.sml,2025-06-05,1.14173,1.14951,1.14047,1.14443,173342
EURUSD.sml,2025-06-06,1.14462,1.14574,1.13717,1.13947,150986
EURUSD.sml,2025-06-09,1.13995,1.14395,1.13866,1.14205,106336
EURUSD.sml,2025-06-10,1.14225,1.14479,1.1373,1.1426,139826
EURUSD.sml,2025-06-11,1.14273,1.14996,1.14054,1.14887,150508
EURUSD.sml,2025-06-12,1.14861,1.16316,1.1485400000000001,1.1585,183200
EURUSD.sml,2025-06-13,1.15849,1.16147,1.1489099999999999,1.15512,206677
EURUSD.sml,2025-06-16,1.15329,1.16149,1.15238,1.15609,152713
EURUSD.sml,2025-06-17,1.15656,1.15807,1.14747,1.14807,172045
EURUSD.sml,2025-06-18,1.14846,1.15305,1.14609,1.14836,179967
