,Datetime,Open,High,Low,Close,Volume,Momentum,RSI,Predicted_Close,Buy_Signal,Sell_Signal
201,2025-06-27 03:21:00,2440.89,2442.3,2440.82,2441.96,163.296,1.9600000000000364,62.543533171029544,2440.8623109279747,False,False
202,2025-06-27 03:22:00,2441.97,2442.33,2441.95,2442.33,230.0662,2.319999999999709,63.52858700932317,2441.9264071719695,False,False
203,2025-06-27 03:23:00,2442.33,2442.33,2441.33,2441.9,248.623,1.2899999999999636,61.50421892866479,2442.2933578695797,False,False
204,2025-06-27 03:24:00,2441.9,2442.45,2441.9,2441.91,92.0523,3.2199999999998,61.534916441735824,2441.8655817142153,False,False
205,2025-06-27 03:25:00,2441.91,2442.91,2441.91,2442.37,150.5683,3.449999999999818,62.99666747879942,2441.8873308372204,False,False
206,2025-06-27 03:26:00,2442.38,2445.21,2442.38,2444.35,800.9224,6.960000000000036,68.53876907446359,2442.341537038508,False,False
207,2025-06-27 03:27:00,2444.34,2444.35,2442.47,2443.0,141.1616,6.1599999999998545,61.748129045937475,2444.31423040402,False,False
208,2025-06-27 03:28:00,2442.99,2443.0,2440.65,2440.73,391.5702,7.059999999999945,52.35501731403062,2442.987434639959,False,False
209,2025-06-27 03:29:00,2440.72,2441.97,2440.72,2441.96,71.0048,6.0,56.23948938885614,2440.7646528733926,False,False
210,2025-06-27 03:30:00,2441.96,2442.55,2440.84,2440.85,247.8612,3.849999999999909,52.11051009192863,2441.9688977723013,False,False
211,2025-06-27 03:31:00,2440.85,2441.74,2440.84,2441.54,139.5558,3.1599999999998545,54.35395439246993,2440.8647190806373,False,False
212,2025-06-27 03:32:00,2441.53,2442.58,2441.53,2442.31,86.8155,3.5099999999997635,56.78681737875399,2441.5395035483857,False,False
213,2025-06-27 03:33:00,2442.31,2442.32,2441.69,2441.69,106.1545,1.3099999999999454,54.27824886549423,2442.29962835464,False,False
214,2025-06-27 03:34:00,2441.69,2441.97,2441.69,2441.87,99.944,0.9800000000000182,54.90113625219467,2441.677282103452,False,False
215,2025-06-27 03:35:00,2441.88,2441.88,2441.28,2441.43,209.8588,-0.5300000000002001,53.000362712230874,2441.8522828008668,False,False
216,2025-06-27 03:36:00,2441.43,2443.76,2441.43,2443.76,106.4671,1.430000000000291,60.7499293272615,2441.411269975076,False,False
217,2025-06-27 03:37:00,2443.76,2443.93,2443.38,2443.38,149.0234,1.4800000000000182,59.04013982694326,2443.7158629903934,False,False
218,2025-06-27 03:38:00,2443.38,2443.39,2442.02,2442.21,115.1254,0.3000000000001819,54.000689993055026,2443.343529536283,False,False
219,2025-06-27 03:39:00,2442.21,2442.38,2442.21,2442.38,51.0193,0.010000000000218279,54.60696919826826,2442.188280573684,False,False
220,2025-06-27 03:40:00,2442.37,2444.66,2442.37,2444.21,271.6497,-0.13999999999987267,60.623490069659866,2442.3536424632152,False,False
221,2025-06-27 03:41:00,2444.21,2444.53,2444.03,2444.18,281.451,1.1799999999998363,60.48196382617572,2444.1534638632425,False,False
222,2025-06-27 03:42:00,2444.19,2444.91,2444.09,2444.09,146.4834,3.3600000000001273,60.02920743253362,2444.132203857387,False,False
223,2025-06-27 03:43:00,2444.09,2444.1,2443.49,2443.64,244.9759,1.6799999999998363,57.703291660839604,2444.057524589001,False,False
224,2025-06-27 03:44:00,2443.63,2443.89,2443.63,2443.89,54.5855,3.0399999999999636,58.66158263605736,2443.6067167495694,False,False
225,2025-06-27 03:45:00,2443.89,2445.97,2443.89,2445.1,336.7623,3.5599999999999454,63.02771740152584,2443.8607277506935,False,False
226,2025-06-27 03:46:00,2445.1,2445.49,2444.9,2445.24,116.2459,2.9299999999998363,63.50796884245927,2445.053510591947,False,False
227,2025-06-27 03:47:00,2445.24,2445.64,2445.23,2445.63,38.4006,3.9400000000000546,64.8766721747636,2445.187331539382,False,False
228,2025-06-27 03:48:00,2445.64,2445.64,2444.26,2444.26,189.173,2.3900000000003274,56.81516567396368,2445.5770850341546,False,False
229,2025-06-27 03:49:00,2444.26,2445.75,2443.88,2445.74,186.8239,4.309999999999945,62.26954697591049,2444.2293431635535,False,False
230,2025-06-27 03:50:00,2445.75,2448.58,2445.75,2448.32,390.4031,4.559999999999945,69.50122803428435,2445.695885004831,False,False
231,2025-06-27 03:51:00,2448.31,2448.32,2447.29,2447.47,173.4585,4.089999999999691,65.07584407525296,2448.2396707378825,False,False
232,2025-06-27 03:52:00,2447.47,2447.72,2447.47,2447.7,76.2968,5.489999999999782,65.71204408004535,2447.4049062805284,False,False
233,2025-06-27 03:53:00,2447.7,2447.71,2447.62,2447.62,137.9052,5.239999999999782,65.266689249891,2447.640198310555,False,False
234,2025-06-27 03:54:00,2447.62,2447.62,2447.18,2447.43,183.083,3.2199999999998,64.1546059244397,2447.5604436539306,False,False
235,2025-06-27 03:55:00,2447.44,2448.84,2447.44,2448.26,198.4617,4.080000000000382,66.81472082748957,2447.3623817861867,False,False
236,2025-06-27 03:56:00,2448.26,2448.26,2446.95,2448.0,138.6853,3.9099999999998545,65.18287000562867,2448.184609183081,False,False
237,2025-06-27 03:57:00,2448.01,2448.21,2446.33,2446.73,259.9773,3.0900000000001455,57.76183720803053,2447.9298832544705,False,False
238,2025-06-27 03:58:00,2446.73,2446.88,2446.09,2446.68,147.5705,2.7899999999999636,57.484357314363855,2446.6841759892327,False,False
239,2025-06-27 03:59:00,2446.68,2446.97,2446.58,2446.97,139.3915,1.8699999999998909,58.72290386730599,2446.6334403618102,False,False
240,2025-06-27 04:00:00,2446.98,2447.61,2446.13,2446.42,255.7936,1.180000000000291,55.425138530811914,2446.9123358000697,False,False
241,2025-06-27 04:01:00,2446.43,2447.19,2446.19,2446.2,50.8003,0.569999999999709,54.116008880174924,2446.371024946333,False,False
242,2025-06-27 04:02:00,2446.2,2446.2,2445.64,2445.64,86.0854,1.3799999999996544,50.82518336594523,2446.1524129115737,False,False
243,2025-06-27 04:03:00,2445.64,2445.65,2445.21,2445.37,570.9551,-0.36999999999989086,49.269512279104006,2445.610401869429,False,False
244,2025-06-27 04:04:00,2445.37,2446.58,2445.37,2446.24,122.294,-2.080000000000382,54.140411572960346,2445.335787418172,False,False
245,2025-06-27 04:05:00,2446.24,2447.55,2446.01,2447.1,137.6194,-0.36999999999989086,58.39315142798971,2446.175728722845,False,False
246,2025-06-27 04:06:00,2447.09,2447.09,2445.64,2445.91,150.3014,-1.7899999999999636,51.30358649564305,2447.028553746087,False,False
247,2025-06-27 04:07:00,2445.9,2445.91,2444.41,2444.41,86.4601,-3.2100000000000364,44.04455217429851,2445.8576764258123,False,False
248,2025-06-27 04:08:00,2444.41,2445.15,2444.39,2445.14,170.9787,-2.2899999999999636,47.907531182277935,2444.3793857240885,False,False
249,2025-06-27 04:09:00,2445.15,2446.3,2445.14,2446.08,103.5765,-2.180000000000291,52.45886982985125,2445.0993117521643,False,False
250,2025-06-27 04:10:00,2446.08,2446.23,2445.43,2445.78,108.6252,-2.2199999999998,50.92950277292913,2446.0208910475917,False,False
251,2025-06-27 04:11:00,2445.77,2446.18,2445.47,2446.17,92.2312,-0.5599999999999454,52.85378031951594,2445.7269539556614,False,False
252,2025-06-27 04:12:00,2446.18,2446.7,2445.41,2445.41,94.5725,-1.2699999999999818,48.83484740124086,2446.1191673462527,False,False
253,2025-06-27 04:13:00,2445.42,2445.42,2444.67,2445.02,126.7316,-1.949999999999818,46.86549425306449,2445.3711758240825,False,False
254,2025-06-27 04:14:00,2445.02,2445.85,2445.01,2445.38,163.4494,-1.0399999999999636,48.91346065674357,2444.9851320576195,False,False
255,2025-06-27 04:15:00,2445.37,2445.38,2443.44,2443.44,77.7914,-2.7599999999997635,39.97237848529797,2445.3425797397854,False,False
256,2025-06-27 04:16:00,2443.44,2443.44,2442.86,2443.43,126.376,-2.2100000000000364,39.93185897595001,2443.430128880437,False,False
257,2025-06-27 04:17:00,2443.44,2443.45,2442.88,2443.3,181.6762,-2.069999999999709,39.37309071428037,2443.423702059926,False,False
258,2025-06-27 04:18:00,2443.29,2443.44,2441.78,2441.78,177.1108,-4.459999999999582,33.47492774010591,2443.2970098259484,False,False
259,2025-06-27 04:19:00,2441.78,2441.78,2440.0,2440.0,3108.7487,-7.099999999999909,28.155740144434425,2441.7890793394545,False,False
260,2025-06-27 04:20:00,2440.0,2442.59,2440.0,2442.02,206.4529,-3.8899999999998727,39.83883599877773,2440.019766104381,False,False
261,2025-06-27 04:21:00,2442.03,2442.39,2441.5,2442.39,99.8277,-2.019999999999982,41.7086775698324,2442.0132163571425,False,False
262,2025-06-27 04:22:00,2442.38,2444.52,2442.38,2444.28,200.0762,-0.8599999999996726,50.21985260811507,2442.3870130387613,False,False
263,2025-06-27 04:23:00,2444.27,2444.77,2444.27,2444.76,49.9784,-1.319999999999709,52.131465126052724,2444.2475497141268,False,False
264,2025-06-27 04:24:00,2444.76,2447.13,2444.76,2445.99,898.7686,0.20999999999958163,56.71814195456136,2444.7161099331643,False,False
265,2025-06-27 04:25:00,2445.99,2450.71,2445.99,2450.7,592.1706,4.529999999999745,68.9766411263418,2445.934370519791,False,False
266,2025-06-27 04:26:00,2450.7,2450.86,2449.04,2449.71,266.8331,4.300000000000182,64.82092745359087,2450.6047168564214,False,False
267,2025-06-27 04:27:00,2449.71,2449.73,2448.06,2448.63,163.4204,3.6100000000001273,60.53611916830539,2449.6316355383356,False,False
268,2025-06-27 04:28:00,2448.63,2449.05,2448.62,2449.05,86.6106,3.6700000000000728,61.599200851199974,2448.566690944396,False,False
269,2025-06-27 04:29:00,2449.04,2449.04,2448.2,2449.03,139.5376,5.5900000000001455,61.51422260324422,2448.981232926399,False,False
270,2025-06-27 04:30:00,2449.03,2450.39,2449.03,2450.23,306.9731,6.800000000000182,64.66404097143682,2448.9734474587235,False,False
271,2025-06-27 04:31:00,2450.23,2450.92,2449.57,2450.36,206.0664,7.059999999999945,64.99825275774693,2450.1639448390297,False,False
272,2025-06-27 04:32:00,2450.35,2451.0,2450.11,2451.0,155.2195,9.2199999999998,66.66960007543224,2450.293730023746,False,False
273,2025-06-27 04:33:00,2451.0,2452.68,2450.9,2450.9,259.518,10.900000000000091,66.1381848836386,2450.938027225864,False,False
274,2025-06-27 04:34:00,2450.9,2451.29,2449.43,2449.75,103.3618,7.730000000000018,60.19587406461816,2450.8505517913927,False,False
275,2025-06-27 04:35:00,2449.76,2452.81,2449.76,2452.7,150.0656,10.309999999999945,68.11092732739117,2449.705410525297,False,False
276,2025-06-27 04:36:00,2452.69,2452.69,2451.72,2452.43,79.46,8.149999999999636,66.80162716171026,2452.6291375908268,False,False
277,2025-06-27 04:37:00,2452.43,2453.12,2451.66,2451.67,157.2298,6.9099999999998545,63.12332975519559,2452.351307700526,False,False
278,2025-06-27 04:38:00,2451.66,2451.91,2450.65,2450.7,125.3525,4.710000000000036,58.68205216718212,2451.599097867681,False,False
279,2025-06-27 04:39:00,2450.7,2450.89,2449.76,2450.18,113.836,-0.5199999999999818,56.3914606150464,2450.6345266651665,False,False
280,2025-06-27 04:40:00,2450.18,2450.38,2449.07,2449.19,56.0053,-0.5199999999999818,52.21281087124146,2450.092203801017,False,False
281,2025-06-27 04:41:00,2449.19,2449.49,2448.77,2448.95,123.8842,0.31999999999970896,51.221890044347305,2449.1206049056004,False,False
282,2025-06-27 04:42:00,2448.95,2449.93,2448.94,2449.33,162.8436,0.27999999999974534,52.75090732511969,2448.890184746982,False,False
283,2025-06-27 04:43:00,2449.34,2449.34,2448.93,2448.93,50.1548,-0.1000000000003638,50.940759997225484,2449.2630838386513,False,False
284,2025-06-27 04:44:00,2448.93,2449.69,2448.93,2449.69,61.1742,-0.5399999999999636,54.15940112662688,2448.868514622253,False,False
285,2025-06-27 04:45:00,2449.69,2450.86,2449.69,2449.71,142.6744,-0.650000000000091,54.24447503199349,2449.611644829392,False,False
286,2025-06-27 04:46:00,2449.71,2450.12,2449.03,2449.82,53.7805,-1.1799999999998363,54.741970468584135,2449.6305928552974,False,False
287,2025-06-27 04:47:00,2449.81,2450.66,2449.81,2450.37,47.8445,-0.5300000000002001,57.24511534175542,2449.7351870564153,False,False
288,2025-06-27 04:48:00,2450.37,2451.52,2450.37,2451.26,220.8831,1.5100000000002183,61.00371113677872,2450.278466494661,False,False
289,2025-06-27 04:49:00,2451.26,2451.42,2450.44,2451.06,173.0501,-1.6399999999998727,59.732908181000674,2451.1644997283593,False,False
290,2025-06-27 04:50:00,2451.06,2452.95,2450.72,2452.03,185.8373,-0.3999999999996362,63.68424014674987,2450.949979488383,False,False
291,2025-06-27 04:51:00,2452.03,2452.04,2450.51,2450.87,77.1458,-0.8000000000001819,56.5390659575984,2451.9099959678565,False,False
292,2025-06-27 04:52:00,2450.87,2451.11,2450.65,2450.65,212.4123,-0.04999999999972715,55.27246715071005,2450.775359733575,False,False
293,2025-06-27 04:53:00,2450.65,2451.83,2450.64,2451.83,69.4691,1.650000000000091,60.39708629177865,2450.5650166664655,False,False
294,2025-06-27 04:54:00,2451.83,2452.1,2451.77,2451.78,57.3906,2.5900000000001455,60.08295542078476,2451.7331669910054,False,False
295,2025-06-27 04:55:00,2451.77,2451.78,2451.21,2451.56,76.0068,2.6100000000001273,58.6378159054906,2451.6901810008967,False,False
296,2025-06-27 04:56:00,2451.55,2451.56,2450.07,2450.69,61.3693,1.3600000000001273,53.18946163569211,2451.4758335433758,False,False
297,2025-06-27 04:57:00,2450.7,2450.7,2449.72,2449.9,108.6272,0.9700000000002547,48.759131996139295,2450.6192468648055,False,False
298,2025-06-27 04:58:00,2449.9,2449.92,2449.7,2449.71,87.578,0.01999999999998181,47.72943851091435,2449.8445803866134,False,False
299,2025-06-27 04:59:00,2449.7,2449.79,2449.7,2449.79,30.5879,0.07999999999992724,48.2252211570831,2449.652887847003,False,False
300,2025-06-27 05:00:00,2449.78,2450.08,2449.31,2449.43,164.8544,-0.3900000000003274,46.105941600263854,2449.7313301305635,False,False
301,2025-06-27 05:01:00,2449.43,2449.92,2445.62,2447.45,1006.2162,-2.9200000000000728,36.58352907854215,2449.376794873139,False,False
302,2025-06-27 05:02:00,2447.45,2447.45,2447.03,2447.03,105.1319,-4.230000000000018,34.93527903553846,2447.4212419484,False,False
303,2025-06-27 05:03:00,2447.04,2447.04,2446.07,2446.49,44.4041,-4.570000000000164,32.883881963866486,2447.000622190452,False,False
304,2025-06-27 05:04:00,2446.49,2447.75,2446.19,2446.2,104.9683,-5.830000000000382,31.80380785069631,2446.467927016626,False,False
305,2025-06-27 05:05:00,2446.2,2448.04,2446.19,2447.95,128.0702,-2.9200000000000728,43.799729410598644,2446.1751450538077,False,False
306,2025-06-27 05:06:00,2447.95,2447.96,2447.12,2447.12,224.9627,-3.5300000000002,40.18892008811709,2447.8977143749116,False,False
307,2025-06-27 05:07:00,2447.13,2447.86,2447.12,2447.86,42.1221,-3.9699999999998,44.575941580569285,2447.0796791910566,False,False
308,2025-06-27 05:08:00,2447.85,2447.86,2447.01,2447.01,25.417,-4.769999999999982,40.867917737075935,2447.799688535371,False,False
309,2025-06-27 05:09:00,2447.0,2447.23,2446.71,2447.23,29.2937,-4.329999999999927,42.20789956891898,2446.9608889797623,False,False
310,2025-06-27 05:10:00,2447.23,2447.23,2446.81,2446.99,93.6424,-3.700000000000273,41.11335880574269,2447.1783665613784,False,False
311,2025-06-27 05:11:00,2446.98,2448.57,2446.82,2448.57,91.9462,-1.3299999999999272,50.258450036888824,2446.9469401444503,False,False
312,2025-06-27 05:12:00,2448.56,2449.9,2448.56,2449.9,37.1415,0.19000000000005457,56.39701328325608,2448.505286166784,False,False
313,2025-06-27 05:13:00,2449.9,2452.99,2449.9,2450.7,337.6095,0.9099999999998545,59.62466447340199,2449.8184766767217,False,False
314,2025-06-27 05:14:00,2450.7,2450.71,2448.84,2449.45,89.9275,0.01999999999998181,53.020486425638694,2450.608463045433,False,False
315,2025-06-27 05:15:00,2449.45,2449.46,2447.48,2447.48,34.539,0.03000000000020009,44.63043144401744,2449.379910408558,False,False
316,2025-06-27 05:16:00,2447.48,2447.58,2446.74,2446.74,131.6936,-0.29000000000041837,41.94536374022086,2447.4467974090935,False,False
317,2025-06-27 05:17:00,2446.74,2446.74,2444.78,2444.78,115.0953,-1.7099999999995816,35.80158647368531,2446.7173561325185,False,False
318,2025-06-27 05:18:00,2444.77,2444.78,2442.58,2443.13,359.9756,-3.069999999999709,31.604798064614837,2444.7790934171035,False,False
319,2025-06-27 05:19:00,2443.13,2443.14,2439.22,2439.78,2165.07,-8.169999999999618,25.156908172987265,2443.1436586770515,False,False
320,2025-06-27 05:20:00,2439.77,2440.85,2439.61,2440.06,290.4166,-7.059999999999945,26.50652743731644,2439.803027732692,False,False
321,2025-06-27 05:21:00,2440.05,2440.06,2439.21,2439.76,198.7922,-8.099999999999909,25.96625017293012,2440.0842013489278,False,False
322,2025-06-27 05:22:00,2439.76,2440.8,2438.42,2439.7,349.227,-7.3100000000004,25.852752924872213,2439.781339523768,False,False
323,2025-06-27 05:23:00,2439.7,2440.31,2438.4,2440.06,152.9277,-7.170000000000073,27.889378835812035,2439.72693730157,False,False
324,2025-06-27 05:24:00,2440.04,2440.11,2439.62,2440.0,3060.2799,-6.989999999999782,27.75255786007501,2440.079667773178,False,False
325,2025-06-27 05:25:00,2440.0,2440.11,2436.76,2437.47,1246.2627,-11.100000000000364,22.696360506669247,2440.0215685168487,False,False
326,2025-06-27 05:26:00,2437.47,2438.79,2435.66,2438.79,341.0453,-11.110000000000127,29.874847417662366,2437.4975710799877,False,False
327,2025-06-27 05:27:00,2438.8,2439.0,2438.58,2438.58,103.5305,-12.11999999999989,29.406989922582472,2438.788494666233,False,False
328,2025-06-27 05:28:00,2438.58,2439.01,2435.71,2435.72,942.2948,-13.730000000000018,23.914177527633758,2438.575002175639,False,False
329,2025-06-27 05:29:00,2435.71,2437.01,2435.15,2436.61,398.219,-10.86999999999989,28.396344631913408,2435.739890781518,False,False
330,2025-06-27 05:30:00,2436.6,2437.92,2435.62,2436.16,447.5052,-10.579999999999927,27.513789381028687,2436.628964003697,False,False
331,2025-06-27 05:31:00,2436.16,2436.42,2434.63,2435.17,338.3771,-9.610000000000127,25.626752438041628,2436.1862818962913,False,False
332,2025-06-27 05:32:00,2435.17,2436.34,2435.1,2435.7,271.1772,-7.430000000000291,28.455734426175443,2435.214276632487,False,False
333,2025-06-27 05:33:00,2435.71,2436.18,2435.47,2435.73,74.1895,-4.050000000000182,28.621239954334555,2435.746220064925,False,False
334,2025-06-27 05:34:00,2435.73,2436.7,2435.13,2435.52,154.4094,-4.539999999999964,28.130670523571915,2435.796399561229,False,False
335,2025-06-27 05:35:00,2435.52,2436.2,2435.42,2436.1,52.5139,-3.6600000000003092,31.61688650988484,2435.586177387358,False,False
336,2025-06-27 05:36:00,2436.11,2436.34,2435.0,2436.1,210.9284,-3.599999999999909,31.61688650988484,2436.1579300620256,False,False
337,2025-06-27 05:37:00,2436.1,2436.86,2435.22,2436.85,49.959,-3.2100000000000364,36.254184606715086,2436.1583001004205,False,False
338,2025-06-27 05:38:00,2436.85,2438.17,2436.85,2438.16,72.2901,-1.8400000000001455,43.4656461574682,2436.892662378561,False,False
339,2025-06-27 05:39:00,2438.16,2439.97,2436.89,2436.9,210.3384,-0.569999999999709,38.90655456491181,2438.1820731186367,False,False
340,2025-06-27 05:40:00,2436.89,2437.18,2436.21,2437.18,132.6697,-1.6100000000001273,40.40255590183228,2436.9512086837058,False,False
341,2025-06-27 05:41:00,2437.18,2439.28,2436.23,2439.02,624.0304,0.44000000000005457,49.20499183442563,2437.2187145006214,False,False
342,2025-06-27 05:42:00,2439.02,2439.02,2437.77,2438.37,243.4233,2.650000000000091,46.587274445291996,2439.0342690836014,False,False
343,2025-06-27 05:43:00,2438.38,2438.38,2438.06,2438.06,16.6781,1.449999999999818,45.34817426174469,2438.409629540881,False,False
344,2025-06-27 05:44:00,2438.06,2439.86,2438.06,2438.84,157.345,2.680000000000291,49.022165319992915,2438.097797353823,False,False
345,2025-06-27 05:45:00,2438.83,2439.46,2438.0,2438.01,620.0975,2.8400000000001455,45.51575043951171,2438.869821121309,False,False
346,2025-06-27 05:46:00,2438.02,2438.41,2438.0,2438.01,409.6212,2.3100000000004,45.51575043951171,2438.0562437282474,False,False
347,2025-06-27 05:47:00,2438.01,2439.09,2438.0,2439.08,510.179,3.349999999999909,50.77946348947009,2438.0529750557607,False,False
348,2025-06-27 05:48:00,2439.09,2439.98,2439.08,2439.96,45.3575,4.440000000000055,54.65913216616839,2439.107417373464,False,False
349,2025-06-27 05:49:00,2439.97,2440.74,2439.2,2439.2,139.4256,3.099999999999909,50.92575893955696,2439.9773223326324,False,False
350,2025-06-27 05:50:00,2439.2,2440.02,2439.2,2440.02,341.2879,3.9200000000000728,54.53411410333998,2439.224649311847,False,False
351,2025-06-27 05:51:00,2440.01,2440.35,2440.0,2440.35,213.0635,3.5,55.93822824435708,2440.0340546707494,False,False
352,2025-06-27 05:52:00,2440.35,2440.35,2440.0,2440.0,350.3795,1.8400000000001455,54.03228960597614,2440.3552993904964,False,False
353,2025-06-27 05:53:00,2440.0,2440.01,2440.0,2440.0,16.7259,3.099999999999909,54.03228960597614,2440.002762078487,False,False
354,2025-06-27 05:54:00,2440.01,2441.06,2440.0,2440.0,136.243,2.8200000000001637,54.03228960597614,2440.0105328847762,False,False
355,2025-06-27 05:55:00,2440.0,2440.01,2438.87,2438.87,686.7958,-0.15000000000009095,47.50538191032205,2440.0088060389344,False,False
356,2025-06-27 05:56:00,2438.87,2438.88,2438.0,2438.7,2452.7065,0.32999999999992724,46.59350824647651,2438.8863916005107,False,False
357,2025-06-27 05:57:00,2438.69,2438.69,2438.03,2438.24,98.585,0.1799999999998363,44.12534669132202,2438.7230534484775,False,False
358,2025-06-27 05:58:00,2438.24,2439.77,2438.24,2439.61,87.1329,0.7699999999999818,52.23983931286615,2438.272146345823,False,False
359,2025-06-27 05:59:00,2439.61,2440.16,2439.19,2440.0,547.6346,1.9899999999997817,54.275584488017955,2439.613819885145,False,False
360,2025-06-27 06:00:00,2440.0,2440.09,2440.0,2440.09,1444.0684,2.0799999999999272,54.75486755371072,2440.0030089066395,False,False
361,2025-06-27 06:01:00,2440.11,2440.76,2440.1,2440.75,146.9549,1.6700000000000728,58.21395321813998,2440.091614008774,False,False
362,2025-06-27 06:02:00,2440.75,2440.77,2440.17,2440.17,84.8761,0.21000000000003638,54.28617095182411,2440.7349409021654,False,False
363,2025-06-27 06:03:00,2440.17,2440.36,2440.0,2440.0,1005.7109,0.8000000000001819,53.15412795809873,2440.1608422069644,False,False
364,2025-06-27 06:04:00,2440.0,2442.07,2440.0,2441.49,519.9897,1.4699999999998,60.85844011629183,2439.9987962560895,False,False
365,2025-06-27 06:05:00,2441.48,2442.91,2440.81,2441.81,141.5905,1.4600000000000364,62.29272711058369,2441.4612883122177,False,False
366,2025-06-27 06:06:00,2441.81,2441.81,2440.06,2441.06,75.7904,1.0599999999999454,57.0190462118758,2441.775045709354,False,False
367,2025-06-27 06:07:00,2441.08,2441.24,2440.79,2441.22,22.4585,1.2199999999998,57.839076736876486,2441.042395893227,False,False
368,2025-06-27 06:08:00,2441.21,2441.22,2440.03,2440.03,402.7551,0.03000000000020009,50.17204232703545,2441.2000053645424,False,False
369,2025-06-27 06:09:00,2440.04,2440.04,2436.4,2437.9,901.3541,-0.9699999999997999,39.961193685792374,2440.032156418786,False,False
370,2025-06-27 06:10:00,2437.91,2438.11,2437.02,2437.2,91.1553,-1.5,37.27624877134201,2437.938981707505,False,False
371,2025-06-27 06:11:00,2437.2,2438.45,2436.84,2438.45,179.9915,0.21000000000003638,44.45338488787059,2437.247972158803,False,False
372,2025-06-27 06:12:00,2438.46,2441.41,2438.46,2440.32,125.7436,0.7100000000000364,53.09936376663897,2438.4799846701653,False,False
373,2025-06-27 06:13:00,2440.33,2441.89,2440.28,2441.82,119.6655,1.8200000000001637,58.65815948440577,2440.316211509016,False,False
374,2025-06-27 06:14:00,2441.81,2444.63,2441.81,2443.42,289.5289,3.3299999999999272,63.61231678862078,2441.797330343295,False,False
375,2025-06-27 06:15:00,2443.41,2444.06,2442.47,2443.18,116.4295,2.4299999999998363,62.40430689464242,2443.3819197483563,False,False
376,2025-06-27 06:16:00,2443.18,2443.37,2443.0,2443.34,44.8859,3.1700000000000728,62.909991388443245,2443.1413736864383,False,False
377,2025-06-27 06:17:00,2443.34,2446.0,2443.34,2445.47,337.0662,5.4699999999998,68.90600221535956,2443.303436542824,False,False
378,2025-06-27 06:18:00,2445.47,2446.94,2445.47,2446.94,224.1417,5.450000000000273,72.24124787533609,2445.4163790570315,False,False
379,2025-06-27 06:19:00,2446.95,2447.65,2446.49,2447.02,146.2764,5.210000000000036,72.41466296886577,2446.866932339003,False,False
380,2025-06-27 06:20:00,2447.02,2447.03,2445.45,2445.46,35.7712,4.400000000000091,64.01626274625957,2446.9444231405837,False,False
381,2025-06-27 06:21:00,2445.46,2446.53,2445.45,2445.56,110.5005,4.3400000000001455,64.30206995097113,2445.413480061802,False,False
382,2025-06-27 06:22:00,2445.56,2447.49,2444.9,2445.9,199.6621,5.869999999999891,65.31091247945747,2445.511631249338,False,False
383,2025-06-27 06:23:00,2445.89,2446.55,2445.56,2445.97,95.0167,8.069999999999709,65.5269177112293,2445.8559359730934,False,False
384,2025-06-27 06:24:00,2445.98,2446.24,2445.7,2445.7,78.1072,8.5,63.874761553079104,2445.9384244669814,False,False
385,2025-06-27 06:25:00,2445.71,2445.71,2444.69,2444.99,84.9477,6.539999999999964,59.617920400916056,2445.6775237292572,False,False
386,2025-06-27 06:26:00,2445.0,2445.03,2444.5,2444.68,72.2452,4.359999999999673,57.80648543523495,2444.972145330286,False,False
387,2025-06-27 06:27:00,2444.67,2444.67,2440.1,2441.08,534.7571,-0.7400000000002365,41.88908112175871,2444.6558647620627,False,False
388,2025-06-27 06:28:00,2441.07,2441.48,2440.5,2440.5,157.3242,-2.9200000000000728,39.979058878676845,2441.093338304756,False,False
389,2025-06-27 06:29:00,2440.5,2442.31,2440.0,2441.37,446.3617,-1.8099999999999454,44.09672195636782,2440.5091739514855,False,False
390,2025-06-27 06:30:00,2441.37,2441.37,2440.0,2440.0,268.3249,-3.3400000000001455,39.501110433581545,2441.3686069647156,False,False
391,2025-06-27 06:31:00,2440.0,2440.22,2440.0,2440.0,447.3506,-5.4699999999998,39.50111043358155,2440.0113260706094,False,False
392,2025-06-27 06:32:00,2440.01,2442.47,2440.0,2442.46,319.3168,-4.480000000000018,50.28975353596685,2439.998189707597,False,False
393,2025-06-27 06:33:00,2442.47,2443.44,2442.47,2443.08,92.2617,-3.9400000000000546,52.584733431318675,2442.41744138352,False,False
394,2025-06-27 06:34:00,2443.09,2445.7,2443.09,2445.2,84.6682,-0.2600000000002183,59.47430607660422,2443.0301453572333,False,False
395,2025-06-27 06:35:00,2445.2,2445.76,2445.2,2445.46,137.0077,-0.09999999999990905,60.23738799553791,2445.1391758436816,False,False
396,2025-06-27 06:36:00,2445.45,2446.38,2445.45,2446.37,59.3952,0.4699999999997999,62.87244367532251,2445.3962620901757,False,False
397,2025-06-27 06:37:00,2446.38,2447.03,2444.85,2444.85,258.8367,-1.1199999999998909,56.17588479904869,2446.296225238475,False,False
398,2025-06-27 06:38:00,2444.85,2445.67,2444.0,2445.24,216.9321,-0.4600000000000364,57.428775527493706,2444.795454399344,False,False
399,2025-06-27 06:39:00,2445.25,2445.25,2443.32,2444.93,364.1138,-0.05999999999994543,56.05691178678808,2445.183372204124,False,False
400,2025-06-27 06:40:00,2444.93,2445.26,2444.58,2444.98,86.9596,0.3000000000001819,56.23849123900702,2444.881777831492,False,False
